"plot","spp","cover"
"1","CARO",0.0483870967741935
"1","COAN",0.0161290322580645
"1","PIPR",0.935483870967742
"2","ARLU",0.037037037037037
"2","CARO",0.888888888888889
"2","MUMO",0.0740740740740741
"3","MUMO",0.0714285714285714
"3","PIPR",0.928571428571429
"4","CARO",0.412371134020619
"4","CHAL",0.360824742268041
"4","PIPR",0.206185567010309
"4","VETH",0.0103092783505155
"4","VIPU",0.0103092783505155
"5","MUMO",0.366666666666667
"5","PIPR",0.633333333333333
"6","FEAR",0.0766871165644172
"6","LIDA",0.00306748466257669
"6","PIPR",0.920245398773006
"7","MUMO",0.00641025641025641
"7","PIPR",0.993589743589744
"8","FEAR",0.685714285714286
"8","MUMO",0.0571428571428571
"8","PIPR",0.257142857142857
"9","ARLU",0.0568181818181818
"9","CARO",0.397727272727273
"9","ELEL",0.0852272727272727
"9","LOWR",0.00568181818181818
"9","MUMO",0.454545454545455
"10","CARO",0.318181818181818
"10","ELEL",0.590909090909091
"10","MUMO",0.0909090909090909
"11","PIPR",1
"12","MUMO",1
"13","PIPR",1
"14","ARLU",0.0609756097560976
"14","ERNE",0.0304878048780488
"14","FEAR",0.024390243902439
"14","MUMO",0.121951219512195
"14","PIPR",0.731707317073171
"14","POOL",0.0304878048780488
"15","CARO",0.0666666666666667
"15","ELEL",0.133333333333333
"15","MACA",0.133333333333333
"15","MUMO",0.366666666666667
"15","PIPR",0.3
"16","ELEL",0.176470588235294
"16","LOWR",0.0588235294117647
"16","PIPR",0.705882352941177
"16","QUGA",0.0588235294117647
"17","BOCU",0.419847328244275
"17","CAHU",0.00763358778625954
"17","CARO",0.0763358778625954
"17","PIPR",0.229007633587786
"17","SCSC",0.267175572519084
"18","BOCU",0.375
"18","CHAL",0.0833333333333333
"18","LIDA",0.0416666666666667
"18","MUMO",0.25
"18","SCSC",0.25
"19","CHAL",0.04
"19","ELEL",0.16
"19","LIDA",0.04
"19","MUMO",0.28
"19","SCSC",0.2
"19","TRRA",0.28
"20","CARO",0.140350877192982
"20","PIPR",0.789473684210526
