"plot","spp","cover"
"1","CARO",0.040983606557377
"1","COAN",0.00819672131147541
"1","LOWR",0.00819672131147541
"1","PIPR",0.942622950819672
"2","ARLU",0.0175438596491228
"2","CARO",0.614035087719298
"2","CEFE",0.043859649122807
"2","HOWR",0.0175438596491228
"2","MUMO",0.175438596491228
"2","PIPR",0.131578947368421
"3","ELEL",0.0129198966408269
"3","ERRA",0.00516795865633075
"3","LACO",0.0258397932816537
"3","MUWR",0.0258397932816537
"3","PIPR",0.930232558139535
"4","ERAL",0.289855072463768
"4","LACO",0.144927536231884
"4","MACA",0.072463768115942
"4","PIPR",0.289855072463768
"4","PSMA",0.144927536231884
"4","VIPU",0.0579710144927536
"5","COAN",0.0178571428571429
"5","ELEL",0.178571428571429
"5","PIPR",0.803571428571429
"6","FEAR",0.073394495412844
"6","LIDA",0.0091743119266055
"6","PIPR",0.91743119266055
"7","MUMO",0.05
"7","PIPR",0.95
"8","ELEL",0.0606060606060606
"8","FEAR",0.666666666666667
"8","MUMO",0.0909090909090909
"8","PIPR",0.181818181818182
"9","ARLU",0.16
"9","CARO",0.04
"9","ELEL",0.12
"9","HOWR",0.01
"9","LACO",0.01
"9","LOWR",0.02
"9","MUMO",0.56
"9","PSMA",0.08
"10","CARO",0.138888888888889
"10","ELEL",0.694444444444444
"10","LIDA",0.0277777777777778
"10","MUMO",0.138888888888889
"11","ELEL",0.027027027027027
"11","PIPR",0.972972972972973
"12","MUMO",1
"13","PIPR",1
"14","ARLU",0.0588235294117647
"14","MUMO",0.470588235294118
"14","PIPR",0.470588235294118
"15","ELEL",0.15625
"15","ERNE",0.0104166666666667
"15","HEMU",0.104166666666667
"15","MUMO",0.46875
"15","PIPR",0.260416666666667
"16","LOWR",0.193548387096774
"16","PIPR",0.709677419354839
"16","PSMA",0.032258064516129
"16","QUGA",0.0645161290322581
"17","BOCU",0.3125
"17","CAHU",0.03125
"17","CARO",0.03125
"17","PIPR",0.375
"17","SCSC",0.25
"18","BOCU",0.24822695035461
"18","ERAL",0.283687943262411
"18","HEOB",0.00709219858156028
"18","MUMO",0.24822695035461
"18","SCSC",0.212765957446809
"19","CEFE",0.0802139037433155
"19","ELEL",0.160427807486631
"19","LOWR",0.106951871657754
"19","MACA",0.0106951871657754
"19","MUMO",0.106951871657754
"19","SCSC",0.320855614973262
"19","TRRA",0.213903743315508
"20","CARO",0.15
"20","ELEL",0.05
"20","HOWR",0.05
"20","PIPR",0.7
"20","TRRA",0.05
"21","BADI",0.2
"21","ELEL",0.4
