"plot","spp","cover"
"1","CARO",0.0364963503649635
"1","COAN",0.0072992700729927
"1","LOWR",0.0072992700729927
"1","PIPR",0.948905109489051
"2","ARLU",0.0202020202020202
"2","CARO",0.404040404040404
"2","CEFE",0.0505050505050505
"2","LOWR",0.0202020202020202
"2","MUMO",0.353535353535354
"2","SCSC",0.151515151515152
"3","ELEL",0.0526315789473684
"3","MUWR",0.210526315789474
"3","PIPR",0.736842105263158
"4","CARO",0.253164556962025
"4","ERAL",0.0632911392405063
"4","PIPR",0.632911392405063
"4","PSMA",0.0506329113924051
"5","MUWR",0.2
"5","PIPR",0.8
"6","CARO",0.0164473684210526
"6","ELEL",0.0328947368421053
"6","FEAR",0.0164473684210526
"6","LIDA",0.0131578947368421
"6","PIPR",0.921052631578947
"7","FEAR",0.228571428571429
"7","MUMO",0.0857142857142857
"7","PIPR",0.685714285714286
"8","FEAR",0.555555555555556
"8","MUMO",0.166666666666667
"8","PIPR",0.222222222222222
"8","SCSC",0.0555555555555556
"9","ARLU",0.076219512195122
"9","CARO",0.182926829268293
"9","ELEL",0.0609756097560976
"9","ERNE",0.0152439024390244
"9","LOWR",0.0121951219512195
"9","MUMO",0.640243902439024
"9","PSMA",0.0121951219512195
"10","CARO",0.2
"10","ELEL",0.64
"10","MUMO",0.16
"11","ELEL",0.0303030303030303
"11","PIPR",0.96969696969697
"12","MUMO",1
"13","ELEL",0.024390243902439
"13","PIPR",0.975609756097561
"14","ARLU",0.0121580547112462
"14","MUMO",0.547112462006079
"14","PIPR",0.425531914893617
"14","VETH",0.0151975683890578
"15","CARO",0.0211640211640212
"15","ELEL",0.19047619047619
"15","ERNA",0.00529100529100529
"15","HEMU",0.0423280423280423
"15","MUMO",0.486772486772487
"15","PIPR",0.253968253968254
"16","CIWH",0.0202020202020202
"16","ELEL",0.0808080808080808
"16","LOWR",0.0101010101010101
"16","PIPR",0.767676767676768
"16","PSMA",0.0202020202020202
"16","QUGA",0.101010101010101
"17","ASHU",0.00709219858156028
"17","BOCU",0.24822695035461
"17","MUMO",0.0709219858156028
"17","PIPR",0.283687943262411
"17","SCSC",0.390070921985816
"18","BOCU",0.210772833723653
"18","FEAR",0.351288056206089
"18","HEMU",0.00468384074941452
"18","HOWR",0.0117096018735363
"18","MUST",0.117096018735363
"18","PSMA",0.163934426229508
"18","SCSC",0.140515222482436
"19","ELEL",0.133333333333333
"19","MUMO",0.4
"19","SCSC",0.2
"19","TRRA",0.266666666666667
"20","CARO",0.119521912350598
"20","ELEL",0.0398406374501992
"20","PIPR",0.836653386454183
"20","VETH",0.00398406374501992
