"plot","spp","cover"
"1","PIPR",1
"2","ARLU",0.0151515151515152
"2","CEFE",0.0757575757575758
"2","MUMO",0.303030303030303
"2","PIPR",0.606060606060606
"3","ERNE",0.0222222222222222
"3","MUMO",0.177777777777778
"3","MUWR",0.177777777777778
"3","PIPR",0.533333333333333
"3","SCSC",0.0888888888888889
"4","PIPR",1
"5","GECA",0.0344827586206897
"5","MUWR",0.275862068965517
"5","PIPR",0.689655172413793
"6","ERNE",0.00772200772200772
"6","LIDA",0.00772200772200772
"6","MUWR",0.0193050193050193
"6","PIPR",0.965250965250965
"7","MUMO",0.333333333333333
"7","PIPR",0.666666666666667
"8","MUMO",0.444444444444444
"8","PIPR",0.533333333333333
"8","SCSC",0.0222222222222222
"9","ELEL",0.0579710144927536
"9","MUMO",0.927536231884058
"9","PIPR",0.0144927536231884
"10","ELEL",0.705882352941177
"10","MUMO",0.235294117647059
"10","PIPR",0.0588235294117647
"11","PIPR",1
"12","MUMO",1
"13","ELEL",0.0476190476190476
"13","PIPR",0.952380952380952
"14","ARLU",0.08
"14","LIMU",0.04
"14","MUMO",0.48
"14","PIPR",0.4
"15","CIWH",0.0869565217391304
"15","ELEL",0.173913043478261
"15","ERNA",0.0434782608695652
"15","ERNE",0.0434782608695652
"15","MACA",0.0434782608695652
"15","MUMO",0.347826086956522
"15","PIPR",0.260869565217391
"16","ELEL",0.25
"16","PIPR",0.5
"16","QUGA",0.25
"17","BOCU",0.285714285714286
"17","CAHU",0.0476190476190476
"17","PIPR",0.285714285714286
"17","SCSC",0.380952380952381
"18","BOCU",0.347826086956522
"18","MUMO",0.347826086956522
"18","PSMA",0.0144927536231884
"18","SCSC",0.231884057971014
"18","STPA",0.0579710144927536
"19","ELEL",0.0359712230215827
"19","HEMU",0.0143884892086331
"19","MUMO",0.503597122302158
"19","PIPR",0.0719424460431655
"19","SCSC",0.359712230215827
"19","TRRA",0.0143884892086331
"20","ELEL",0.0495049504950495
"20","PIPR",0.940594059405941
"20","TRRA",0.0099009900990099
"21","PIPR",1
"22","ELEL",0.133333333333333
"22","MUMO",0.733333333333333
"22","QUGA",0.133333333333333
"23","ARLU",0.1
"23","MUMO",0.9
"24","COAN",0.0588235294117647
"24","ERNE",0.0588235294117647
"24","FEAR",0.147058823529412
"24","MUMO",0.147058823529412
"24","PIPR",0.588235294117647
"25","FEAR",0.123076923076923
"25","MUMO",0.615384615384615
"25","PEVI",0.0153846153846154
"25","QUGA",0.246153846153846
"26","CIWH",0.4
"26","MUMO",0.4
"26","PIPR",0.2
"27","CIWH",0.650406504065041
"27","MUMO",0.32520325203252
"27","MUWR",0.013550135501355
"27","QUGA",0.010840108401084
"28","MUMO",0.823529411764706
"28","PIPR",0.176470588235294
"29","MUMO",0.0625
"29","PIPR",0.9375
"30","LOWR",0.00892857142857143
"30","MUMO",0.803571428571429
"30","OEEL",0.0446428571428571
"30","PIPR",0.133928571428571
"30","QUGA",0.00892857142857143
"31","PIPR",1
"32","CIWH",0.0280898876404494
"32","COAN",0.702247191011236
"32","HEMU",0.168539325842697
"32","PIPR",0.098314606741573
"32","TAOF",0.00280898876404494
"34","CEFE",0.04
"34","COAN",0.04
"34","LOWR",0.04
"34","MUMO",0.52
"34","PIPR",0.36
"35","ERAL",0.0136986301369863
"35","MUMO",0.10958904109589
"35","PIPR",0.547945205479452
"35","SCSC",0.328767123287671
"36","MUMO",1
"37","MUWR",0.975609756097561
"37","PIPR",0.024390243902439
"38","CEFE",0.027027027027027
"38","MUWR",0.864864864864865
"38","PIPR",0.108108108108108
"39","ELEL",0.0862068965517241
"39","MUMO",0.862068965517241
"39","QUGA",0.00862068965517241
"39","SCSC",0.0431034482758621
"40","COAN",0.146341463414634
"40","FEAR",0.048780487804878
"40","MUMO",0.146341463414634
"40","MUWR",0.634146341463415
"40","PIPR",0.024390243902439
"41","ELEL",0.5
"41","MUMO",0.5
"43","QUGA",1
"44","ELEL",0.736842105263158
"44","FEAR",0.263157894736842
"47","LOWR",0.983606557377049
"47","PSTE",0.0163934426229508
"49","LOWR",0.5
"49","QUGA",0.5
"50","CEFE",1
"52","CEFE",0.645161290322581
"52","COAN",0.043010752688172
"52","LOWR",0.268817204301075
"52","MUMO",0.043010752688172
"54","LOWR",0.0384615384615385
"54","MUMO",0.961538461538461
"55","CEFE",0.25
"55","MUMO",0.75
"58","COAN",0.00821018062397373
"58","ELEL",0.755336617405583
"58","FEAR",0.0985221674876847
"58","MUMO",0.13136288998358
"58","QUGA",0.00656814449917898
"59","CEFE",0.952380952380952
"59","LOWR",0.0476190476190476
"60","LOWR",0.0277777777777778
"60","MUMO",0.972222222222222
